id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
1,Ferrari,18.5,0.4,0.4,8,0,9,1,2021-04-12 19:03:01.356018
7,AlphaTauri,13.1,0.4,0.4,18,0,7,1,2021-04-12 19:03:01.356018
27,A. Giovinazzi,7.9,0.0,0.0,0,72,8,0,2021-04-12 19:03:01.356018
17,D. Ricciardo,17.0,-0.3,-0.3,0,85,36,-3,2021-04-12 19:03:01.356018
20,E. Ocon,9.8,-0.3,-0.3,0,41,15,-2,2021-04-12 19:03:01.356018
16,L. Norris,13.4,0.3,0.3,3,0,55,4,2021-04-12 19:03:01.356018
24,P. Gasly,11.8,0.1,0.1,0,83,42,0,2021-04-12 19:03:01.356018
18,L. Stroll,13.7,-0.2,-0.2,0,5,10,-1,2021-04-12 19:13:01.712598
4,Mercedes,37.9,-0.1,-0.1,0,85,12,0,2021-04-12 19:13:01.712598
3,McLaren,18.9,0.0,0.0,0,49,29,-1,2021-04-12 19:13:01.712598
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-12 19:13:01.712598
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 19:13:01.712598
13,V. Bottas,23.5,-0.1,-0.1,0,55,12,-1,2021-04-12 19:13:01.712598
29,N. Mazepin,5.4,-0.1,-0.1,0,66,5,0,2021-04-12 19:13:01.712598
19,S. Vettel,15.6,-0.6,-0.6,0,30,16,-3,2021-04-12 19:13:01.712598
25,Y. Tsunoda,9.3,0.5,0.5,41,0,32,6,2021-04-12 19:13:01.712598
14,M. Verstappen,25.1,0.3,0.3,2,0,53,3,2021-04-12 19:13:01.712598
12,L. Hamilton,33.4,-0.1,-0.1,0,7,28,-1,2021-04-12 19:13:01.712598
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 19:13:01.712598
10,Haas,6.1,0.0,0.0,0,20,1,0,2021-04-12 19:13:01.712598
9,Aston Martin,17.1,-0.5,-0.5,0,91,6,-2,2021-04-12 19:13:01.712598
2,Williams,6.3,0.0,0.0,0,34,1,0,2021-04-12 19:13:01.712598
26,K. Raikkonen,9.5,-0.1,-0.1,0,46,14,-1,2021-04-12 19:13:01.712598
28,M. Schumacher,5.8,0.0,0.0,0,47,26,-1,2021-04-12 19:13:01.712598
31,N. Latifi,6.5,0.0,0.0,0,55,4,0,2021-04-12 19:13:01.712598
30,G. Russell,6.2,0.0,0.0,1,0,42,0,2021-04-12 19:13:01.712598
6,Alpine,15.2,-0.2,-0.2,0,68,3,0,2021-04-12 19:13:01.712598
21,F. Alonso,15.3,-0.3,-0.3,0,49,12,-2,2021-04-12 19:13:01.712598
22,C. Leclerc,17.2,0.4,0.4,93,0,31,4,2021-04-12 19:13:01.712598
23,C. Sainz,14.3,-0.1,-0.1,0,9,26,-1,2021-04-12 19:13:01.712598
1,Ferrari,18.5,0.4,0.4,9,0,9,1,2021-04-12 19:13:01.712598
7,AlphaTauri,13.1,0.4,0.4,17,0,7,1,2021-04-12 19:13:01.712598
27,A. Giovinazzi,7.9,0.0,0.0,0,71,8,0,2021-04-12 19:13:01.712598
17,D. Ricciardo,17.0,-0.3,-0.3,0,84,36,-3,2021-04-12 19:13:01.712598
20,E. Ocon,9.8,-0.3,-0.3,0,40,15,-2,2021-04-12 19:13:01.712598
16,L. Norris,13.4,0.3,0.3,3,0,55,4,2021-04-12 19:13:01.712598
24,P. Gasly,11.8,0.1,0.1,0,82,42,0,2021-04-12 19:13:01.712598
18,L. Stroll,13.7,-0.2,-0.2,0,5,10,-1,2021-04-12 19:43:02.760806
4,Mercedes,37.9,-0.1,-0.1,0,86,12,0,2021-04-12 19:43:02.760806
3,McLaren,18.9,0.0,0.0,0,50,29,-1,2021-04-12 19:43:02.760806
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-12 19:43:02.760806
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 19:43:02.760806
13,V. Bottas,23.5,-0.1,-0.1,0,55,12,-1,2021-04-12 19:43:02.760806
29,N. Mazepin,5.4,-0.1,-0.1,0,67,5,0,2021-04-12 19:43:02.760806
19,S. Vettel,15.6,-0.6,-0.6,0,30,16,-3,2021-04-12 19:43:02.760806
25,Y. Tsunoda,9.3,0.5,0.5,42,0,32,6,2021-04-12 19:43:02.760806
14,M. Verstappen,25.1,0.3,0.3,3,0,53,3,2021-04-12 19:43:02.760806
12,L. Hamilton,33.4,-0.1,-0.1,0,7,28,-1,2021-04-12 19:43:02.760806
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 19:43:02.760806
10,Haas,6.1,0.0,0.0,0,20,1,0,2021-04-12 19:43:02.760806
9,Aston Martin,17.1,-0.5,-0.5,0,92,6,-2,2021-04-12 19:43:02.760806
2,Williams,6.3,0.0,0.0,0,34,1,0,2021-04-12 19:43:02.760806
26,K. Raikkonen,9.5,-0.1,-0.1,0,46,14,-1,2021-04-12 19:43:02.760806
28,M. Schumacher,5.8,0.0,0.0,0,47,26,-1,2021-04-12 19:43:02.760806
31,N. Latifi,6.5,0.0,0.0,0,55,4,0,2021-04-12 19:43:02.760806
30,G. Russell,6.2,0.0,0.0,1,0,42,0,2021-04-12 19:43:02.760806
6,Alpine,15.2,-0.2,-0.2,0,69,3,0,2021-04-12 19:43:02.760806
21,F. Alonso,15.3,-0.3,-0.3,0,49,12,-2,2021-04-12 19:43:02.760806
22,C. Leclerc,17.2,0.4,0.4,92,0,31,4,2021-04-12 19:43:02.760806
23,C. Sainz,14.3,-0.1,-0.1,0,9,26,-1,2021-04-12 19:43:02.760806
1,Ferrari,18.5,0.4,0.4,11,0,9,1,2021-04-12 19:43:02.760806
7,AlphaTauri,13.1,0.4,0.4,19,0,7,1,2021-04-12 19:43:02.760806
27,A. Giovinazzi,7.9,0.0,0.0,0,72,8,0,2021-04-12 19:43:02.760806
17,D. Ricciardo,17.0,-0.3,-0.3,0,85,36,-3,2021-04-12 19:43:02.760806
20,E. Ocon,9.8,-0.3,-0.3,0,41,15,-2,2021-04-12 19:43:02.760806
16,L. Norris,13.4,0.3,0.3,3,0,55,4,2021-04-12 19:43:02.760806
24,P. Gasly,11.8,0.1,0.1,0,82,42,0,2021-04-12 19:43:02.760806
18,L. Stroll,13.7,-0.2,-0.2,0,6,10,-1,2021-04-12 19:53:03.111397
4,Mercedes,37.9,-0.1,-0.1,0,88,12,0,2021-04-12 19:53:03.111397
3,McLaren,18.9,0.0,0.0,0,51,29,-1,2021-04-12 19:53:03.111397
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-12 19:53:03.111397
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 19:53:03.111397
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-12 19:53:03.111397
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-12 19:53:03.111397
19,S. Vettel,15.6,-0.6,-0.6,0,31,16,-3,2021-04-12 19:53:03.111397
25,Y. Tsunoda,9.3,0.5,0.5,41,0,32,6,2021-04-12 19:53:03.111397
14,M. Verstappen,25.1,0.3,0.3,3,0,53,3,2021-04-12 19:53:03.111397
12,L. Hamilton,33.4,-0.1,-0.1,0,7,28,-1,2021-04-12 19:53:03.111397
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 19:53:03.111397
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 19:53:03.111397
9,Aston Martin,17.1,-0.5,-0.5,0,95,6,-2,2021-04-12 19:53:03.111397
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 19:53:03.111397
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-12 19:53:03.111397
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-12 19:53:03.111397
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-12 19:53:03.111397
30,G. Russell,6.2,0.0,0.0,1,0,42,0,2021-04-12 19:53:03.111397
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-12 19:53:03.111397
21,F. Alonso,15.3,-0.3,-0.3,0,51,12,-2,2021-04-12 19:53:03.111397
22,C. Leclerc,17.2,0.4,0.4,94,0,31,4,2021-04-12 19:53:03.111397
23,C. Sainz,14.3,-0.1,-0.1,0,9,26,-1,2021-04-12 19:53:03.111397
1,Ferrari,18.5,0.4,0.4,12,0,9,1,2021-04-12 19:53:03.111397
7,AlphaTauri,13.1,0.4,0.4,20,0,7,1,2021-04-12 19:53:03.111397
27,A. Giovinazzi,7.9,0.0,0.0,0,73,8,0,2021-04-12 19:53:03.111397
17,D. Ricciardo,17.0,-0.3,-0.3,0,88,36,-3,2021-04-12 19:53:03.111397
20,E. Ocon,9.8,-0.3,-0.3,0,42,15,-2,2021-04-12 19:53:03.111397
16,L. Norris,13.4,0.3,0.3,4,0,55,4,2021-04-12 19:53:03.111397
24,P. Gasly,11.8,0.1,0.1,0,85,42,0,2021-04-12 19:53:03.111397
18,L. Stroll,13.7,-0.2,-0.2,0,6,10,-1,2021-04-12 20:23:04.233438
4,Mercedes,37.9,-0.1,-0.1,0,88,12,0,2021-04-12 20:23:04.233438
3,McLaren,18.9,0.0,0.0,0,51,29,-1,2021-04-12 20:23:04.233438
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-12 20:23:04.233438
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 20:23:04.233438
13,V. Bottas,23.5,-0.1,-0.1,0,56,12,-1,2021-04-12 20:23:04.233438
29,N. Mazepin,5.4,-0.1,-0.1,0,67,5,0,2021-04-12 20:23:04.233438
19,S. Vettel,15.6,-0.6,-0.6,0,32,16,-3,2021-04-12 20:23:04.233438
25,Y. Tsunoda,9.3,0.5,0.5,43,0,32,6,2021-04-12 20:23:04.233438
14,M. Verstappen,25.1,0.3,0.3,4,0,53,3,2021-04-12 20:23:04.233438
12,L. Hamilton,33.4,-0.1,-0.1,0,8,28,-1,2021-04-12 20:23:04.233438
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 20:23:04.233438
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 20:23:04.233438
9,Aston Martin,17.1,-0.5,-0.5,0,94,6,-2,2021-04-12 20:23:04.233438
2,Williams,6.3,0.0,0.0,0,34,1,0,2021-04-12 20:23:04.233438
26,K. Raikkonen,9.5,-0.1,-0.1,0,47,14,-1,2021-04-12 20:23:04.233438
28,M. Schumacher,5.8,0.0,0.0,0,48,26,-1,2021-04-12 20:23:04.233438
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-12 20:23:04.233438
30,G. Russell,6.2,0.0,0.0,1,0,42,0,2021-04-12 20:23:04.233438
6,Alpine,15.2,-0.2,-0.2,0,70,3,0,2021-04-12 20:23:04.233438
21,F. Alonso,15.3,-0.3,-0.3,0,51,12,-2,2021-04-12 20:23:04.233438
22,C. Leclerc,17.2,0.4,0.4,95,0,31,4,2021-04-12 20:23:04.233438
23,C. Sainz,14.3,-0.1,-0.1,0,9,26,-1,2021-04-12 20:23:04.233438
1,Ferrari,18.5,0.4,0.4,14,0,9,1,2021-04-12 20:23:04.233438
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 20:23:04.233438
27,A. Giovinazzi,7.9,0.0,0.0,0,73,8,0,2021-04-12 20:23:04.233438
17,D. Ricciardo,17.0,-0.3,-0.3,0,87,36,-3,2021-04-12 20:23:04.233438
20,E. Ocon,9.8,-0.3,-0.3,0,41,15,-2,2021-04-12 20:23:04.233438
16,L. Norris,13.4,0.3,0.3,4,0,55,4,2021-04-12 20:23:04.233438
24,P. Gasly,11.8,0.1,0.1,0,84,42,0,2021-04-12 20:23:04.233438
18,L. Stroll,13.7,-0.2,-0.2,0,6,10,-1,2021-04-12 20:43:05.012239
4,Mercedes,37.9,-0.1,-0.1,0,90,12,0,2021-04-12 20:43:05.012239
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-12 20:43:05.012239
5,Red Bull,26.0,0.1,0.1,51,0,31,1,2021-04-12 20:43:05.012239
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 20:43:05.012239
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-12 20:43:05.012239
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-12 20:43:05.012239
19,S. Vettel,15.6,-0.6,-0.6,0,33,16,-3,2021-04-12 20:43:05.012239
25,Y. Tsunoda,9.3,0.5,0.5,44,0,32,6,2021-04-12 20:43:05.012239
14,M. Verstappen,25.1,0.3,0.3,4,0,53,3,2021-04-12 20:43:05.012239
12,L. Hamilton,33.4,-0.1,-0.1,0,8,28,-1,2021-04-12 20:43:05.012239
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 20:43:05.012239
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 20:43:05.012239
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-12 20:43:05.012239
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 20:43:05.012239
26,K. Raikkonen,9.5,-0.1,-0.1,0,49,14,-1,2021-04-12 20:43:05.012239
28,M. Schumacher,5.8,0.0,0.0,0,50,26,-1,2021-04-12 20:43:05.012239
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-12 20:43:05.012239
30,G. Russell,6.2,0.0,0.0,1,0,42,0,2021-04-12 20:43:05.012239
6,Alpine,15.2,-0.2,-0.2,0,72,3,0,2021-04-12 20:43:05.012239
21,F. Alonso,15.3,-0.3,-0.3,0,52,12,-2,2021-04-12 20:43:05.012239
22,C. Leclerc,17.2,0.4,0.4,97,0,31,4,2021-04-12 20:43:05.012239
23,C. Sainz,14.3,-0.1,-0.1,0,10,26,-1,2021-04-12 20:43:05.012239
1,Ferrari,18.5,0.4,0.4,15,0,9,1,2021-04-12 20:43:05.012239
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 20:43:05.012239
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-12 20:43:05.012239
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-12 20:43:05.012239
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-12 20:43:05.012239
16,L. Norris,13.4,0.3,0.3,4,0,55,4,2021-04-12 20:43:05.012239
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-12 20:43:05.012239
18,L. Stroll,13.7,-0.2,-0.2,0,6,10,-1,2021-04-12 21:43:07.459738
4,Mercedes,37.9,-0.1,-0.1,0,90,12,0,2021-04-12 21:43:07.459738
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-12 21:43:07.459738
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-12 21:43:07.459738
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 21:43:07.459738
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-12 21:43:07.459738
29,N. Mazepin,5.4,-0.1,-0.1,0,69,5,0,2021-04-12 21:43:07.459738
19,S. Vettel,15.6,-0.6,-0.6,0,34,16,-3,2021-04-12 21:43:07.459738
25,Y. Tsunoda,9.3,0.5,0.5,45,0,32,6,2021-04-12 21:43:07.459738
14,M. Verstappen,25.1,0.3,0.3,4,0,53,3,2021-04-12 21:43:07.459738
12,L. Hamilton,33.4,-0.1,-0.1,0,8,28,-1,2021-04-12 21:43:07.459738
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 21:43:07.459738
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 21:43:07.459738
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-12 21:43:07.459738
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 21:43:07.459738
26,K. Raikkonen,9.5,-0.1,-0.1,0,49,14,-1,2021-04-12 21:43:07.459738
28,M. Schumacher,5.8,0.0,0.0,0,50,26,-1,2021-04-12 21:43:07.459738
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-12 21:43:07.459738
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 21:43:07.459738
6,Alpine,15.2,-0.2,-0.2,0,72,3,0,2021-04-12 21:43:07.459738
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-12 21:43:07.459738
22,C. Leclerc,17.2,0.4,0.4,97,0,31,4,2021-04-12 21:43:07.459738
23,C. Sainz,14.3,-0.1,-0.1,0,10,26,-1,2021-04-12 21:43:07.459738
1,Ferrari,18.5,0.4,0.4,19,0,9,1,2021-04-12 21:43:07.459738
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 21:43:07.459738
27,A. Giovinazzi,7.9,0.0,0.0,0,74,8,0,2021-04-12 21:43:07.459738
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-12 21:43:07.459738
20,E. Ocon,9.8,-0.3,-0.3,0,42,15,-2,2021-04-12 21:43:07.459738
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 21:43:07.459738
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-12 21:43:07.459738
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-12 22:43:10.230617
4,Mercedes,37.9,-0.1,-0.1,0,88,12,0,2021-04-12 22:43:10.230617
3,McLaren,18.9,0.0,0.0,0,52,29,-1,2021-04-12 22:43:10.230617
5,Red Bull,26.0,0.1,0.1,48,0,31,1,2021-04-12 22:43:10.230617
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 22:43:10.230617
13,V. Bottas,23.5,-0.1,-0.1,0,56,12,-1,2021-04-12 22:43:10.230617
29,N. Mazepin,5.4,-0.1,-0.1,0,67,5,0,2021-04-12 22:43:10.230617
19,S. Vettel,15.6,-0.6,-0.6,0,34,16,-3,2021-04-12 22:43:10.230617
25,Y. Tsunoda,9.3,0.5,0.5,45,0,32,6,2021-04-12 22:43:10.230617
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-12 22:43:10.230617
12,L. Hamilton,33.4,-0.1,-0.1,0,8,28,-1,2021-04-12 22:43:10.230617
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 22:43:10.230617
10,Haas,6.1,0.0,0.0,0,20,1,0,2021-04-12 22:43:10.230617
9,Aston Martin,17.1,-0.5,-0.5,0,95,6,-2,2021-04-12 22:43:10.230617
2,Williams,6.3,0.0,0.0,0,34,1,0,2021-04-12 22:43:10.230617
26,K. Raikkonen,9.5,-0.1,-0.1,0,47,14,-1,2021-04-12 22:43:10.230617
28,M. Schumacher,5.8,0.0,0.0,0,48,26,-1,2021-04-12 22:43:10.230617
31,N. Latifi,6.5,0.0,0.0,0,55,4,0,2021-04-12 22:43:10.230617
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 22:43:10.230617
6,Alpine,15.2,-0.2,-0.2,0,70,3,0,2021-04-12 22:43:10.230617
21,F. Alonso,15.3,-0.3,-0.3,0,52,12,-2,2021-04-12 22:43:10.230617
22,C. Leclerc,17.2,0.4,0.4,97,0,31,4,2021-04-12 22:43:10.230617
23,C. Sainz,14.3,-0.1,-0.1,0,10,26,-1,2021-04-12 22:43:10.230617
1,Ferrari,18.5,0.4,0.4,21,0,9,1,2021-04-12 22:43:10.230617
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 22:43:10.230617
27,A. Giovinazzi,7.9,0.0,0.0,0,72,8,0,2021-04-12 22:43:10.230617
17,D. Ricciardo,17.0,-0.3,-0.3,0,88,36,-3,2021-04-12 22:43:10.230617
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-12 22:43:10.230617
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 22:43:10.230617
24,P. Gasly,11.8,0.1,0.1,0,84,42,0,2021-04-12 22:43:10.230617
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-12 23:03:11.252132
4,Mercedes,37.9,-0.1,-0.1,0,89,12,0,2021-04-12 23:03:11.252132
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-12 23:03:11.252132
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-12 23:03:11.252132
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 23:03:11.252132
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-12 23:03:11.252132
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-12 23:03:11.252132
19,S. Vettel,15.6,-0.6,-0.6,0,34,16,-3,2021-04-12 23:03:11.252132
25,Y. Tsunoda,9.3,0.5,0.5,45,0,32,6,2021-04-12 23:03:11.252132
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-12 23:03:11.252132
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-12 23:03:11.252132
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 23:03:11.252132
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 23:03:11.252132
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-12 23:03:11.252132
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 23:03:11.252132
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-12 23:03:11.252132
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-12 23:03:11.252132
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-12 23:03:11.252132
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 23:03:11.252132
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-12 23:03:11.252132
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-12 23:03:11.252132
22,C. Leclerc,17.2,0.4,0.4,99,0,31,4,2021-04-12 23:03:11.252132
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-12 23:03:11.252132
1,Ferrari,18.5,0.4,0.4,21,0,9,1,2021-04-12 23:03:11.252132
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 23:03:11.252132
27,A. Giovinazzi,7.9,0.0,0.0,0,74,8,0,2021-04-12 23:03:11.252132
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-12 23:03:11.252132
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-12 23:03:11.252132
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 23:03:11.252132
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-12 23:03:11.252132
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 23:33:12.661435
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-12 23:33:12.661435
4,Mercedes,37.9,-0.1,-0.1,0,89,12,0,2021-04-12 23:33:12.661435
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-12 23:33:12.661435
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-12 23:33:12.661435
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-12 23:33:12.661435
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-12 23:33:12.661435
19,S. Vettel,15.6,-0.6,-0.6,0,34,16,-3,2021-04-12 23:33:12.661435
25,Y. Tsunoda,9.3,0.5,0.5,45,0,32,6,2021-04-12 23:33:12.661435
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-12 23:33:12.661435
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-12 23:33:12.661435
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 23:33:12.661435
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 23:33:12.661435
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-12 23:33:12.661435
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 23:33:12.661435
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-12 23:33:12.661435
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-12 23:33:12.661435
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-12 23:33:12.661435
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 23:33:12.661435
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-12 23:33:12.661435
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-12 23:33:12.661435
22,C. Leclerc,17.2,0.4,0.4,99,0,31,4,2021-04-12 23:33:12.661435
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-12 23:33:12.661435
1,Ferrari,18.5,0.4,0.4,21,0,9,1,2021-04-12 23:33:12.661435
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 23:33:12.661435
27,A. Giovinazzi,7.9,0.0,0.0,0,74,8,0,2021-04-12 23:33:12.661435
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-12 23:33:12.661435
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-12 23:33:12.661435
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 23:33:12.661435
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-12 23:33:12.661435
8,Alfa Romeo,8.9,0.0,0.0,3,0,1,0,2021-04-12 23:43:13.202103
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-12 23:43:13.202103
4,Mercedes,37.9,-0.1,-0.1,0,89,12,0,2021-04-12 23:43:13.202103
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-12 23:43:13.202103
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-12 23:43:13.202103
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-12 23:43:13.202103
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-12 23:43:13.202103
19,S. Vettel,15.6,-0.6,-0.6,0,34,16,-3,2021-04-12 23:43:13.202103
25,Y. Tsunoda,9.3,0.5,0.5,45,0,32,6,2021-04-12 23:43:13.202103
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-12 23:43:13.202103
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-12 23:43:13.202103
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 23:43:13.202103
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 23:43:13.202103
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-12 23:43:13.202103
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 23:43:13.202103
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-12 23:43:13.202103
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-12 23:43:13.202103
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-12 23:43:13.202103
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-12 23:43:13.202103
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-12 23:43:13.202103
22,C. Leclerc,17.2,0.4,0.4,99,0,31,4,2021-04-12 23:43:13.202103
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-12 23:43:13.202103
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 23:43:13.202103
