asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
25,A. Albon,7.2,-20,14,2022-04-10 04:05:45,1649563545
3,McLaren,17.6,-61,11,2022-04-10 04:05:45,1649563545
20,F. Alonso,12.4,82,23,2022-04-10 04:05:45,1649563545
11,L. Hamilton,30.5,-48,14,2022-04-10 04:05:45,1649563545
15,C. Leclerc,18.8,10,65,2022-04-10 04:05:45,1649563545
14,S. Perez,17.8,46,33,2022-04-10 04:05:45,1649563545
13,M. Verstappen,30.4,-58,37,2022-04-10 04:05:45,1649563545
8,Alfa Romeo,8.5,-82,4,2022-04-10 04:05:45,1649563545
4,Mercedes,34.0,-68,5,2022-04-10 05:02:10,1649566930
9,Aston Martin,11.1,-40,4,2022-04-10 05:02:10,1649566930
28,Z. Guanyu,8.2,60,8,2022-04-10 05:02:10,1649566930
18,D. Ricciardo,13.7,56,12,2022-04-10 05:02:10,1649566930
29,M. Schumacher,6.3,-37,20,2022-04-10 05:02:10,1649566930
10,Haas,6.2,44,4,2022-04-10 05:02:10,1649566930
6,Alpine,14.0,85,5,2022-04-10 05:02:10,1649566930
30,K. Magnussen,6.0,38,53,2022-04-10 05:02:10,1649566930
21,P. Gasly,13.2,-70,28,2022-04-10 05:02:10,1649566930
22,Y. Tsunoda,8.4,-9,14,2022-04-10 05:02:10,1649566930
1,Ferrari,25.8,25,54,2022-04-10 05:02:10,1649566930
5,Red Bull,32.2,-67,12,2022-04-10 05:02:10,1649566930
27,V. Bottas,9.5,7,49,2022-04-10 05:02:10,1649566930
7,AlphaTauri,10.2,-17,4,2022-04-10 05:02:10,1649566930
26,N. Latifi,6.8,-92,5,2022-04-10 05:02:10,1649566930
24,S. Vettel,11.4,-9,10,2022-04-10 05:02:10,1649566930
17,L. Norris,15.5,95,26,2022-04-10 05:02:10,1649566930
2,Williams,6.7,-18,4,2022-04-10 05:02:10,1649566930
16,C. Sainz,17.3,38,50,2022-04-10 05:02:10,1649566930
23,L. Stroll,9.1,-62,7,2022-04-10 05:02:10,1649566930
12,G. Russell,23.5,-15,18,2022-04-10 05:02:10,1649566930
19,E. Ocon,12.6,-52,16,2022-04-10 05:02:10,1649566930
25,A. Albon,7.2,-22,14,2022-04-10 05:02:10,1649566930
3,McLaren,17.6,-61,11,2022-04-10 05:02:10,1649566930
20,F. Alonso,12.4,88,23,2022-04-10 05:02:10,1649566930
11,L. Hamilton,30.5,-51,14,2022-04-10 05:02:10,1649566930
15,C. Leclerc,18.8,11,65,2022-04-10 05:02:10,1649566930
14,S. Perez,17.8,45,33,2022-04-10 05:02:10,1649566930
13,M. Verstappen,30.4,-60,37,2022-04-10 05:02:10,1649566930
8,Alfa Romeo,8.5,-82,4,2022-04-10 05:02:10,1649566930
4,Mercedes,34.0,-68,5,2022-04-10 06:06:43,1649570803
9,Aston Martin,11.1,-41,4,2022-04-10 06:06:43,1649570803
28,Z. Guanyu,8.2,60,8,2022-04-10 06:06:43,1649570803
18,D. Ricciardo,13.7,57,12,2022-04-10 06:06:43,1649570803
5,Red Bull,32.2,-68,12,2022-04-10 06:06:43,1649570803
27,V. Bottas,9.5,7,49,2022-04-10 06:06:43,1649570803
29,M. Schumacher,6.3,-37,20,2022-04-10 06:06:43,1649570803
10,Haas,6.2,44,4,2022-04-10 06:06:43,1649570803
6,Alpine,14.0,87,5,2022-04-10 06:06:43,1649570803
30,K. Magnussen,6.0,38,53,2022-04-10 06:06:43,1649570803
21,P. Gasly,13.2,-70,28,2022-04-10 06:06:43,1649570803
22,Y. Tsunoda,8.4,-9,14,2022-04-10 06:06:43,1649570803
1,Ferrari,25.8,25,54,2022-04-10 06:06:43,1649570803
17,L. Norris,15.5,99,26,2022-04-10 06:06:43,1649570803
2,Williams,6.7,-18,4,2022-04-10 06:06:43,1649570803
16,C. Sainz,17.3,38,50,2022-04-10 06:06:43,1649570803
23,L. Stroll,9.1,-62,7,2022-04-10 06:06:43,1649570803
7,AlphaTauri,10.2,-17,4,2022-04-10 06:06:43,1649570803
26,N. Latifi,6.8,-93,5,2022-04-10 06:06:43,1649570803
24,S. Vettel,11.4,-9,10,2022-04-10 06:06:43,1649570803
12,G. Russell,23.5,-16,18,2022-04-10 06:06:43,1649570803
19,E. Ocon,12.6,-52,16,2022-04-10 06:06:43,1649570803
25,A. Albon,7.2,-22,14,2022-04-10 06:06:43,1649570803
3,McLaren,17.6,-61,11,2022-04-10 06:06:43,1649570803
20,F. Alonso,12.4,89,23,2022-04-10 06:06:43,1649570803
11,L. Hamilton,30.5,-51,14,2022-04-10 06:06:43,1649570803
15,C. Leclerc,18.8,11,65,2022-04-10 06:06:43,1649570803
14,S. Perez,17.8,45,33,2022-04-10 06:06:43,1649570803
13,M. Verstappen,30.4,-60,37,2022-04-10 06:06:43,1649570803
8,Alfa Romeo,8.5,-83,4,2022-04-10 06:06:43,1649570803
4,Mercedes,34.0,-68,5,2022-04-10 07:02:30,1649574150
9,Aston Martin,11.1,-41,4,2022-04-10 07:02:30,1649574150
28,Z. Guanyu,8.2,61,8,2022-04-10 07:02:30,1649574150
18,D. Ricciardo,13.7,62,12,2022-04-10 07:02:30,1649574150
5,Red Bull,32.2,-72,12,2022-04-10 07:02:30,1649574150
27,V. Bottas,9.5,6,49,2022-04-10 07:02:30,1649574150
29,M. Schumacher,6.3,-38,20,2022-04-10 07:02:30,1649574150
10,Haas,6.2,43,4,2022-04-10 07:02:30,1649574150
6,Alpine,14.0,91,5,2022-04-10 07:02:30,1649574150
30,K. Magnussen,6.0,38,53,2022-04-10 07:02:30,1649574150
21,P. Gasly,13.2,-71,28,2022-04-10 07:02:30,1649574150
22,Y. Tsunoda,8.4,-11,14,2022-04-10 07:02:30,1649574150
1,Ferrari,25.8,25,54,2022-04-10 07:02:30,1649574150
7,AlphaTauri,10.2,-18,4,2022-04-10 07:02:30,1649574150
26,N. Latifi,6.8,-93,5,2022-04-10 07:02:30,1649574150
24,S. Vettel,11.4,-10,10,2022-04-10 07:02:30,1649574150
17,L. Norris,15.6,8,26,2022-04-10 07:02:30,1649574150
2,Williams,6.7,-18,4,2022-04-10 07:02:30,1649574150
16,C. Sainz,17.3,37,50,2022-04-10 07:02:30,1649574150
23,L. Stroll,9.1,-63,7,2022-04-10 07:02:30,1649574150
12,G. Russell,23.5,-13,18,2022-04-10 07:02:30,1649574150
19,E. Ocon,12.6,-53,16,2022-04-10 07:02:30,1649574150
25,A. Albon,7.2,-22,14,2022-04-10 07:02:30,1649574150
3,McLaren,17.6,-61,11,2022-04-10 07:02:30,1649574150
20,F. Alonso,12.4,89,23,2022-04-10 07:02:30,1649574150
11,L. Hamilton,30.5,-53,14,2022-04-10 07:02:30,1649574150
15,C. Leclerc,18.8,13,65,2022-04-10 07:02:30,1649574150
14,S. Perez,17.8,47,33,2022-04-10 07:02:30,1649574150
13,M. Verstappen,30.4,-63,37,2022-04-10 07:02:30,1649574150
8,Alfa Romeo,8.5,-83,4,2022-04-10 07:02:30,1649574150
4,Mercedes,34.0,-97,5,2022-04-10 08:06:00,1649577960
9,Aston Martin,11.1,-54,4,2022-04-10 08:06:00,1649577960
28,Z. Guanyu,8.2,81,8,2022-04-10 08:06:00,1649577960
18,D. Ricciardo,13.7,54,12,2022-04-10 08:06:00,1649577960
29,M. Schumacher,6.3,-37,20,2022-04-10 08:06:00,1649577960
10,Haas,6.2,49,4,2022-04-10 08:06:00,1649577960
6,Alpine,14.0,73,5,2022-04-10 08:06:00,1649577960
30,K. Magnussen,6.0,48,53,2022-04-10 08:06:00,1649577960
21,P. Gasly,13.2,-94,28,2022-04-10 08:06:00,1649577960
22,Y. Tsunoda,8.4,-13,14,2022-04-10 08:06:00,1649577960
1,Ferrari,25.8,22,54,2022-04-10 08:06:00,1649577960
5,Red Bull,32.2,-33,12,2022-04-10 08:06:00,1649577960
27,V. Bottas,9.5,13,49,2022-04-10 08:06:00,1649577960
7,AlphaTauri,10.2,-21,4,2022-04-10 08:06:00,1649577960
26,N. Latifi,6.7,-9,5,2022-04-10 08:06:00,1649577960
24,S. Vettel,11.4,-10,10,2022-04-10 08:06:00,1649577960
17,L. Norris,15.6,10,26,2022-04-10 08:06:00,1649577960
2,Williams,6.7,-31,4,2022-04-10 08:06:00,1649577960
16,C. Sainz,17.3,40,50,2022-04-10 08:06:00,1649577960
23,L. Stroll,9.0,-3,7,2022-04-10 08:06:00,1649577960
12,G. Russell,23.5,-20,18,2022-04-10 08:06:00,1649577960
19,E. Ocon,12.6,-41,16,2022-04-10 08:06:00,1649577960
25,A. Albon,7.2,-36,14,2022-04-10 08:06:00,1649577960
3,McLaren,17.6,-75,11,2022-04-10 08:06:00,1649577960
20,F. Alonso,12.4,78,23,2022-04-10 08:06:00,1649577960
11,L. Hamilton,30.5,-58,14,2022-04-10 08:06:00,1649577960
15,C. Leclerc,18.8,13,65,2022-04-10 08:06:00,1649577960
14,S. Perez,17.8,74,33,2022-04-10 08:06:00,1649577960
13,M. Verstappen,30.4,-39,37,2022-04-10 08:06:00,1649577960
8,Alfa Romeo,8.4,-20,4,2022-04-10 08:06:00,1649577960
4,Mercedes,34.0,-97,5,2022-04-10 09:02:18,1649581338
9,Aston Martin,11.1,-54,4,2022-04-10 09:02:18,1649581338
28,Z. Guanyu,8.2,82,8,2022-04-10 09:02:18,1649581338
18,D. Ricciardo,13.7,55,12,2022-04-10 09:02:18,1649581338
5,Red Bull,32.2,-34,12,2022-04-10 09:02:18,1649581338
27,V. Bottas,9.5,13,49,2022-04-10 09:02:18,1649581338
29,M. Schumacher,6.3,-37,20,2022-04-10 09:02:18,1649581338
10,Haas,6.2,49,4,2022-04-10 09:02:18,1649581338
6,Alpine,14.0,74,5,2022-04-10 09:02:18,1649581338
30,K. Magnussen,6.0,48,53,2022-04-10 09:02:18,1649581338
21,P. Gasly,13.2,-94,28,2022-04-10 09:02:18,1649581338
22,Y. Tsunoda,8.4,-14,14,2022-04-10 09:02:18,1649581338
1,Ferrari,25.8,22,54,2022-04-10 09:02:18,1649581338
7,AlphaTauri,10.2,-21,4,2022-04-10 09:02:18,1649581338
26,N. Latifi,6.7,-9,5,2022-04-10 09:02:18,1649581338
24,S. Vettel,11.4,-10,10,2022-04-10 09:02:18,1649581338
17,L. Norris,15.6,11,26,2022-04-10 09:02:18,1649581338
2,Williams,6.7,-31,4,2022-04-10 09:02:18,1649581338
16,C. Sainz,17.3,40,50,2022-04-10 09:02:18,1649581338
23,L. Stroll,9.0,-3,7,2022-04-10 09:02:18,1649581338
12,G. Russell,23.5,-20,18,2022-04-10 09:02:18,1649581338
19,E. Ocon,12.6,-41,16,2022-04-10 09:02:18,1649581338
25,A. Albon,7.2,-36,14,2022-04-10 09:02:18,1649581338
3,McLaren,17.6,-74,11,2022-04-10 09:02:18,1649581338
20,F. Alonso,12.4,79,23,2022-04-10 09:02:18,1649581338
11,L. Hamilton,30.5,-58,14,2022-04-10 09:02:18,1649581338
15,C. Leclerc,18.8,14,65,2022-04-10 09:02:18,1649581338
14,S. Perez,17.8,75,33,2022-04-10 09:02:18,1649581338
13,M. Verstappen,30.4,-40,37,2022-04-10 09:02:18,1649581338
8,Alfa Romeo,8.4,-20,4,2022-04-10 09:02:18,1649581338
4,Mercedes,34.0,-97,5,2022-04-10 10:03:18,1649584998
9,Aston Martin,11.1,-55,4,2022-04-10 10:03:18,1649584998
28,Z. Guanyu,8.2,83,8,2022-04-10 10:03:18,1649584998
18,D. Ricciardo,13.7,59,12,2022-04-10 10:03:18,1649584998
29,M. Schumacher,6.3,-38,20,2022-04-10 10:03:18,1649584998
10,Haas,6.2,48,4,2022-04-10 10:03:18,1649584998
6,Alpine,14.0,75,5,2022-04-10 10:03:18,1649584998
30,K. Magnussen,6.0,48,53,2022-04-10 10:03:18,1649584998
21,P. Gasly,13.2,-96,27,2022-04-10 10:03:18,1649584998
22,Y. Tsunoda,8.4,-15,14,2022-04-10 10:03:18,1649584998
1,Ferrari,25.8,23,54,2022-04-10 10:03:18,1649584998
5,Red Bull,32.2,-36,12,2022-04-10 10:03:18,1649584998
27,V. Bottas,9.5,13,48,2022-04-10 10:03:18,1649584998
7,AlphaTauri,10.2,-22,4,2022-04-10 10:03:18,1649584998
26,N. Latifi,6.7,-10,5,2022-04-10 10:03:18,1649584998
24,S. Vettel,11.4,-11,10,2022-04-10 10:03:18,1649584998
17,L. Norris,15.6,15,26,2022-04-10 10:03:18,1649584998
2,Williams,6.7,-32,4,2022-04-10 10:03:18,1649584998
16,C. Sainz,17.3,39,50,2022-04-10 10:03:18,1649584998
23,L. Stroll,9.0,-4,7,2022-04-10 10:03:18,1649584998
12,G. Russell,23.5,-16,18,2022-04-10 10:03:18,1649584998
19,E. Ocon,12.6,-41,16,2022-04-10 10:03:18,1649584998
25,A. Albon,7.2,-36,14,2022-04-10 10:03:18,1649584998
3,McLaren,17.6,-74,11,2022-04-10 10:03:18,1649584998
20,F. Alonso,12.4,79,23,2022-04-10 10:03:18,1649584998
11,L. Hamilton,30.5,-59,14,2022-04-10 10:03:18,1649584998
15,C. Leclerc,18.8,15,65,2022-04-10 10:03:18,1649584998
14,S. Perez,17.8,79,33,2022-04-10 10:03:18,1649584998
13,M. Verstappen,30.4,-42,37,2022-04-10 10:03:18,1649584998
8,Alfa Romeo,8.4,-21,4,2022-04-10 10:03:18,1649584998
4,Mercedes,34.0,-98,5,2022-04-10 11:03:12,1649588592
9,Aston Martin,11.1,-56,4,2022-04-10 11:03:12,1649588592
28,Z. Guanyu,8.2,84,8,2022-04-10 11:03:12,1649588592
18,D. Ricciardo,13.7,66,12,2022-04-10 11:03:12,1649588592
21,P. Gasly,13.2,-97,27,2022-04-10 11:03:12,1649588592
22,Y. Tsunoda,8.4,-17,13,2022-04-10 11:03:12,1649588592
1,Ferrari,25.8,23,54,2022-04-10 11:03:12,1649588592
5,Red Bull,32.2,-38,12,2022-04-10 11:03:12,1649588592
27,V. Bottas,9.5,12,48,2022-04-10 11:03:12,1649588592
29,M. Schumacher,6.3,-39,20,2022-04-10 11:03:12,1649588592
10,Haas,6.2,47,4,2022-04-10 11:03:12,1649588592
6,Alpine,14.0,79,5,2022-04-10 11:03:12,1649588592
30,K. Magnussen,6.0,48,53,2022-04-10 11:03:12,1649588592
7,AlphaTauri,10.2,-23,4,2022-04-10 11:03:12,1649588592
26,N. Latifi,6.7,-11,5,2022-04-10 11:03:12,1649588592
24,S. Vettel,11.4,-12,10,2022-04-10 11:03:12,1649588592
17,L. Norris,15.6,20,26,2022-04-10 11:03:12,1649588592
2,Williams,6.7,-33,4,2022-04-10 11:03:12,1649588592
16,C. Sainz,17.3,39,50,2022-04-10 11:03:12,1649588592
23,L. Stroll,9.0,-5,7,2022-04-10 11:03:12,1649588592
12,G. Russell,23.5,-13,18,2022-04-10 11:03:12,1649588592
19,E. Ocon,12.6,-40,16,2022-04-10 11:03:12,1649588592
25,A. Albon,7.2,-37,14,2022-04-10 11:03:12,1649588592
3,McLaren,17.6,-74,11,2022-04-10 11:03:12,1649588592
20,F. Alonso,12.4,81,23,2022-04-10 11:03:12,1649588592
11,L. Hamilton,30.5,-61,14,2022-04-10 11:03:12,1649588592
15,C. Leclerc,18.8,17,65,2022-04-10 11:03:12,1649588592
14,S. Perez,17.8,81,33,2022-04-10 11:03:12,1649588592
13,M. Verstappen,30.4,-43,37,2022-04-10 11:03:12,1649588592
8,Alfa Romeo,8.4,-21,4,2022-04-10 11:03:12,1649588592
4,Mercedes,34.0,-99,5,2022-04-10 12:07:56,1649592476
9,Aston Martin,11.1,-58,4,2022-04-10 12:07:56,1649592476
28,Z. Guanyu,8.2,85,8,2022-04-10 12:07:56,1649592476
18,D. Ricciardo,13.7,76,12,2022-04-10 12:07:56,1649592476
5,Red Bull,32.2,-40,12,2022-04-10 12:07:56,1649592476
27,V. Bottas,9.5,10,48,2022-04-10 12:07:56,1649592476
29,M. Schumacher,6.3,-40,20,2022-04-10 12:07:56,1649592476
10,Haas,6.2,47,4,2022-04-10 12:07:56,1649592476
6,Alpine,14.0,85,5,2022-04-10 12:07:56,1649592476
30,K. Magnussen,6.0,47,53,2022-04-10 12:07:56,1649592476
21,P. Gasly,13.2,-99,27,2022-04-10 12:07:56,1649592476
22,Y. Tsunoda,8.4,-19,13,2022-04-10 12:07:56,1649592476
1,Ferrari,25.8,23,54,2022-04-10 12:07:56,1649592476
7,AlphaTauri,10.2,-24,4,2022-04-10 12:07:56,1649592476
26,N. Latifi,6.7,-13,4,2022-04-10 12:07:56,1649592476
24,S. Vettel,11.4,-14,10,2022-04-10 12:07:56,1649592476
17,L. Norris,15.6,27,26,2022-04-10 12:07:56,1649592476
2,Williams,6.7,-35,4,2022-04-10 12:07:56,1649592476
16,C. Sainz,17.3,37,50,2022-04-10 12:07:56,1649592476
23,L. Stroll,9.0,-7,7,2022-04-10 12:07:56,1649592476
12,G. Russell,23.5,-10,18,2022-04-10 12:07:56,1649592476
19,E. Ocon,12.6,-38,16,2022-04-10 12:07:56,1649592476
25,A. Albon,7.2,-38,14,2022-04-10 12:07:56,1649592476
3,McLaren,17.6,-74,11,2022-04-10 12:07:56,1649592476
20,F. Alonso,12.4,83,23,2022-04-10 12:07:56,1649592476
11,L. Hamilton,30.5,-65,14,2022-04-10 12:07:56,1649592476
15,C. Leclerc,18.8,19,65,2022-04-10 12:07:56,1649592476
14,S. Perez,17.8,84,33,2022-04-10 12:07:56,1649592476
13,M. Verstappen,30.4,-45,37,2022-04-10 12:07:56,1649592476
8,Alfa Romeo,8.4,-22,4,2022-04-10 12:07:56,1649592476
4,Mercedes,33.9,0,5,2022-04-10 13:13:21,1649596401
9,Aston Martin,11.1,-58,4,2022-04-10 13:13:21,1649596401
28,Z. Guanyu,8.2,87,8,2022-04-10 13:13:21,1649596401
18,D. Ricciardo,13.7,82,12,2022-04-10 13:13:21,1649596401
29,M. Schumacher,6.3,-41,20,2022-04-10 13:13:21,1649596401
10,Haas,6.2,46,4,2022-04-10 13:13:21,1649596401
1,Ferrari,25.8,23,54,2022-04-10 13:13:21,1649596401
5,Red Bull,32.2,-41,12,2022-04-10 13:13:21,1649596401
27,V. Bottas,9.5,9,48,2022-04-10 13:13:21,1649596401
6,Alpine,14.0,88,5,2022-04-10 13:13:21,1649596401
30,K. Magnussen,6.0,47,53,2022-04-10 13:13:21,1649596401
21,P. Gasly,13.1,0,27,2022-04-10 13:13:21,1649596401
22,Y. Tsunoda,8.4,-20,13,2022-04-10 13:13:21,1649596401
17,L. Norris,15.6,32,26,2022-04-10 13:13:21,1649596401
2,Williams,6.7,-36,4,2022-04-10 13:13:21,1649596401
16,C. Sainz,17.3,37,50,2022-04-10 13:13:21,1649596401
23,L. Stroll,9.0,-8,7,2022-04-10 13:13:21,1649596401
7,AlphaTauri,10.2,-25,4,2022-04-10 13:13:21,1649596401
26,N. Latifi,6.7,-13,4,2022-04-10 13:13:21,1649596401
24,S. Vettel,11.4,-15,10,2022-04-10 13:13:21,1649596401
12,G. Russell,23.5,-7,18,2022-04-10 13:13:21,1649596401
19,E. Ocon,12.6,-37,16,2022-04-10 13:13:21,1649596401
25,A. Albon,7.2,-39,14,2022-04-10 13:13:21,1649596401
3,McLaren,17.6,-74,11,2022-04-10 13:13:21,1649596401
20,F. Alonso,12.4,84,23,2022-04-10 13:13:21,1649596401
11,L. Hamilton,30.5,-67,14,2022-04-10 13:13:21,1649596401
15,C. Leclerc,18.8,20,65,2022-04-10 13:13:21,1649596401
14,S. Perez,17.8,86,33,2022-04-10 13:13:21,1649596401
13,M. Verstappen,30.4,-46,37,2022-04-10 13:13:21,1649596401
8,Alfa Romeo,8.4,-23,4,2022-04-10 13:13:21,1649596401
4,Mercedes,33.9,0,5,2022-04-10 14:01:56,1649599316
9,Aston Martin,11.1,-59,4,2022-04-10 14:01:56,1649599316
28,Z. Guanyu,8.2,88,8,2022-04-10 14:01:56,1649599316
18,D. Ricciardo,13.7,84,12,2022-04-10 14:01:56,1649599316
5,Red Bull,32.2,-42,12,2022-04-10 14:01:56,1649599316
27,V. Bottas,9.5,9,48,2022-04-10 14:01:56,1649599316
29,M. Schumacher,6.3,-42,20,2022-04-10 14:01:56,1649599316
10,Haas,6.2,46,4,2022-04-10 14:01:56,1649599316
6,Alpine,14.0,89,5,2022-04-10 14:01:56,1649599316
30,K. Magnussen,6.0,46,53,2022-04-10 14:01:56,1649599316
21,P. Gasly,13.1,-1,27,2022-04-10 14:01:56,1649599316
22,Y. Tsunoda,8.4,-21,13,2022-04-10 14:01:56,1649599316
1,Ferrari,25.8,23,54,2022-04-10 14:01:56,1649599316
7,AlphaTauri,10.2,-26,4,2022-04-10 14:01:56,1649599316
26,N. Latifi,6.7,-14,4,2022-04-10 14:01:56,1649599316
24,S. Vettel,11.4,-16,10,2022-04-10 14:01:56,1649599316
17,L. Norris,15.6,34,26,2022-04-10 14:01:56,1649599316
2,Williams,6.7,-36,4,2022-04-10 14:01:56,1649599316
16,C. Sainz,17.3,36,50,2022-04-10 14:01:56,1649599316
23,L. Stroll,9.0,-8,7,2022-04-10 14:01:56,1649599316
12,G. Russell,23.5,-5,18,2022-04-10 14:01:56,1649599316
19,E. Ocon,12.6,-37,16,2022-04-10 14:01:56,1649599316
25,A. Albon,7.2,-39,14,2022-04-10 14:01:56,1649599316
3,McLaren,17.6,-74,11,2022-04-10 14:01:56,1649599316
20,F. Alonso,12.4,84,23,2022-04-10 14:01:56,1649599316
11,L. Hamilton,30.5,-68,14,2022-04-10 14:01:56,1649599316
15,C. Leclerc,18.8,21,65,2022-04-10 14:01:56,1649599316
14,S. Perez,17.8,89,33,2022-04-10 14:01:56,1649599316
13,M. Verstappen,30.4,-47,37,2022-04-10 14:01:56,1649599316
8,Alfa Romeo,8.4,-23,4,2022-04-10 14:01:56,1649599316
4,Mercedes,33.9,0,5,2022-04-10 15:02:44,1649602964
9,Aston Martin,11.1,-59,4,2022-04-10 15:02:44,1649602964
28,Z. Guanyu,8.2,89,8,2022-04-10 15:02:44,1649602964
18,D. Ricciardo,13.7,86,12,2022-04-10 15:02:44,1649602964
29,M. Schumacher,6.3,-42,20,2022-04-10 15:02:44,1649602964
10,Haas,6.2,45,4,2022-04-10 15:02:44,1649602964
6,Alpine,14.0,90,5,2022-04-10 15:02:44,1649602964
30,K. Magnussen,6.0,46,53,2022-04-10 15:02:44,1649602964
21,P. Gasly,13.1,-2,27,2022-04-10 15:02:44,1649602964
22,Y. Tsunoda,8.4,-22,13,2022-04-10 15:02:44,1649602964
1,Ferrari,25.8,23,54,2022-04-10 15:02:44,1649602964
5,Red Bull,32.2,-43,12,2022-04-10 15:02:44,1649602964
27,V. Bottas,9.5,9,48,2022-04-10 15:02:44,1649602964
7,AlphaTauri,10.2,-26,4,2022-04-10 15:02:44,1649602964
26,N. Latifi,6.7,-14,4,2022-04-10 15:02:44,1649602964
24,S. Vettel,11.4,-16,10,2022-04-10 15:02:44,1649602964
17,L. Norris,15.6,36,26,2022-04-10 15:02:44,1649602964
2,Williams,6.7,-37,4,2022-04-10 15:02:44,1649602964
16,C. Sainz,17.3,36,50,2022-04-10 15:02:44,1649602964
23,L. Stroll,9.0,-9,7,2022-04-10 15:02:44,1649602964
12,G. Russell,23.5,-2,18,2022-04-10 15:02:44,1649602964
19,E. Ocon,12.6,-37,16,2022-04-10 15:02:44,1649602964
25,A. Albon,7.2,-38,14,2022-04-10 15:02:44,1649602964
3,McLaren,17.6,-73,11,2022-04-10 15:02:44,1649602964
20,F. Alonso,12.4,84,23,2022-04-10 15:02:44,1649602964
11,L. Hamilton,30.5,-68,14,2022-04-10 15:02:44,1649602964
15,C. Leclerc,18.8,22,65,2022-04-10 15:02:44,1649602964
14,S. Perez,17.8,91,33,2022-04-10 15:02:44,1649602964
13,M. Verstappen,30.4,-48,37,2022-04-10 15:02:44,1649602964
8,Alfa Romeo,8.4,-23,4,2022-04-10 15:02:44,1649602964
4,Mercedes,33.9,-1,5,2022-04-10 16:04:43,1649606683
9,Aston Martin,11.1,-60,4,2022-04-10 16:04:43,1649606683
28,Z. Guanyu,8.2,90,8,2022-04-10 16:04:43,1649606683
18,D. Ricciardo,13.7,91,12,2022-04-10 16:04:43,1649606683
5,Red Bull,32.2,-45,12,2022-04-10 16:04:43,1649606683
27,V. Bottas,9.5,8,48,2022-04-10 16:04:43,1649606683
29,M. Schumacher,6.3,-43,20,2022-04-10 16:04:43,1649606683
10,Haas,6.2,44,4,2022-04-10 16:04:43,1649606683
6,Alpine,14.0,94,5,2022-04-10 16:04:43,1649606683
30,K. Magnussen,6.0,46,53,2022-04-10 16:04:43,1649606683
21,P. Gasly,13.1,-3,27,2022-04-10 16:04:43,1649606683
22,Y. Tsunoda,8.4,-23,13,2022-04-10 16:04:43,1649606683
1,Ferrari,25.8,23,54,2022-04-10 16:04:43,1649606683
17,L. Norris,15.6,39,26,2022-04-10 16:04:43,1649606683
2,Williams,6.7,-38,4,2022-04-10 16:04:43,1649606683
16,C. Sainz,17.3,35,50,2022-04-10 16:04:43,1649606683
23,L. Stroll,9.0,-10,7,2022-04-10 16:04:43,1649606683
7,AlphaTauri,10.2,-27,4,2022-04-10 16:04:43,1649606683
26,N. Latifi,6.7,-14,4,2022-04-10 16:04:43,1649606683
24,S. Vettel,11.4,-18,10,2022-04-10 16:04:43,1649606683
12,G. Russell,23.5,0,18,2022-04-10 16:04:43,1649606683
19,E. Ocon,12.6,-37,16,2022-04-10 16:04:43,1649606683
25,A. Albon,7.2,-39,14,2022-04-10 16:04:43,1649606683
3,McLaren,17.6,-73,11,2022-04-10 16:04:43,1649606683
20,F. Alonso,12.4,86,23,2022-04-10 16:04:43,1649606683
11,L. Hamilton,30.5,-70,14,2022-04-10 16:04:43,1649606683
15,C. Leclerc,18.8,23,65,2022-04-10 16:04:43,1649606683
14,S. Perez,17.8,94,33,2022-04-10 16:04:43,1649606683
13,M. Verstappen,30.4,-50,37,2022-04-10 16:04:43,1649606683
8,Alfa Romeo,8.4,-23,4,2022-04-10 16:04:43,1649606683
4,Mercedes,33.9,-1,5,2022-04-10 17:07:29,1649610449
9,Aston Martin,11.1,-60,4,2022-04-10 17:07:29,1649610449
28,Z. Guanyu,8.2,91,8,2022-04-10 17:07:29,1649610449
18,D. Ricciardo,13.7,95,12,2022-04-10 17:07:29,1649610449
29,M. Schumacher,6.3,-43,20,2022-04-10 17:07:29,1649610449
10,Haas,6.2,44,4,2022-04-10 17:07:29,1649610449
6,Alpine,14.0,96,5,2022-04-10 17:07:29,1649610449
30,K. Magnussen,6.0,46,53,2022-04-10 17:07:29,1649610449
21,P. Gasly,13.1,-3,27,2022-04-10 17:07:29,1649610449
22,Y. Tsunoda,8.4,-23,13,2022-04-10 17:07:29,1649610449
1,Ferrari,25.8,23,54,2022-04-10 17:07:29,1649610449
5,Red Bull,32.2,-46,12,2022-04-10 17:07:29,1649610449
27,V. Bottas,9.5,7,48,2022-04-10 17:07:29,1649610449
7,AlphaTauri,10.2,-27,4,2022-04-10 17:07:29,1649610449
26,N. Latifi,6.7,-15,4,2022-04-10 17:07:29,1649610449
24,S. Vettel,11.4,-18,10,2022-04-10 17:07:29,1649610449
17,L. Norris,15.6,40,26,2022-04-10 17:07:29,1649610449
2,Williams,6.7,-38,4,2022-04-10 17:07:29,1649610449
16,C. Sainz,17.3,34,50,2022-04-10 17:07:29,1649610449
23,L. Stroll,9.0,-10,7,2022-04-10 17:07:29,1649610449
12,G. Russell,23.5,1,18,2022-04-10 17:07:29,1649610449
19,E. Ocon,12.6,-36,16,2022-04-10 17:07:29,1649610449
25,A. Albon,7.2,-39,14,2022-04-10 17:07:29,1649610449
3,McLaren,17.6,-73,11,2022-04-10 17:07:29,1649610449
20,F. Alonso,12.4,86,23,2022-04-10 17:07:29,1649610449
