asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
5,Red Bull,32.5,-97,13,2022-03-23 20:02:11,1648065731
20,F. Alonso,12.5,-99,22,2022-03-23 20:02:11,1648065731
2,Williams,7.0,-96,4,2022-03-23 20:02:11,1648065731
25,A. Albon,7.4,-37,17,2022-03-23 20:02:11,1648065731
21,P. Gasly,13.5,-97,35,2022-03-23 20:02:11,1648065731
26,N. Latifi,7.0,-83,6,2022-03-23 20:02:11,1648065731
6,Alpine,14.0,-47,5,2022-03-23 20:02:11,1648065731
1,Ferrari,25.3,71,45,2022-03-23 20:02:11,1648065731
19,E. Ocon,12.2,1,13,2022-03-23 20:02:11,1648065731
10,Haas,6.2,34,4,2022-03-23 20:02:11,1648065731
23,L. Stroll,9.3,-8,9,2022-03-23 20:02:11,1648065731
24,N. Hulkenberg,11.5,0,14,2022-03-23 20:02:11,1648065731
18,D. Ricciardo,14.2,-63,15,2022-03-23 20:02:11,1648065731
16,C. Sainz,17.1,45,44,2022-03-23 20:02:11,1648065731
12,G. Russell,24.0,-28,23,2022-03-23 20:02:11,1648065731
11,L. Hamilton,31.0,-77,18,2022-03-23 20:02:11,1648065731
3,McLaren,18.1,-46,16,2022-03-23 20:02:11,1648065731
8,Alfa Romeo,8.2,78,4,2022-03-23 20:02:11,1648065731
15,C. Leclerc,18.3,31,54,2022-03-23 20:02:11,1648065731
14,S. Perez,17.5,69,28,2022-03-23 20:02:11,1648065731
29,M. Schumacher,6.5,-86,24,2022-03-23 21:01:29,1648069289
28,Z. Guanyu,8.0,77,7,2022-03-23 21:01:29,1648069289
30,K. Magnussen,5.8,23,45,2022-03-23 21:01:29,1648069289
27,V. Bottas,9.2,75,42,2022-03-23 21:01:29,1648069289
13,M. Verstappen,30.5,-16,39,2022-03-23 21:01:29,1648069289
17,L. Norris,15.7,-8,31,2022-03-23 21:01:29,1648069289
9,Aston Martin,11.4,-41,4,2022-03-23 21:01:29,1648069289
4,Mercedes,34.4,-30,7,2022-03-23 21:01:29,1648069289
22,Y. Tsunoda,8.5,-67,15,2022-03-23 21:01:29,1648069289
7,AlphaTauri,10.4,-4,4,2022-03-23 21:01:29,1648069289
5,Red Bull,32.5,-98,13,2022-03-23 21:01:29,1648069289
2,Williams,7.0,-96,4,2022-03-23 21:01:29,1648069289
25,A. Albon,7.4,-37,17,2022-03-23 21:01:29,1648069289
21,P. Gasly,13.5,-98,35,2022-03-23 21:01:29,1648069289
26,N. Latifi,7.0,-83,6,2022-03-23 21:01:29,1648069289
6,Alpine,14.0,-48,5,2022-03-23 21:01:29,1648069289
1,Ferrari,25.3,73,45,2022-03-23 21:01:29,1648069289
20,F. Alonso,12.4,0,22,2022-03-23 21:01:29,1648069289
10,Haas,6.2,35,4,2022-03-23 21:01:29,1648069289
23,L. Stroll,9.3,-9,9,2022-03-23 21:01:29,1648069289
24,N. Hulkenberg,11.5,0,14,2022-03-23 21:01:29,1648069289
18,D. Ricciardo,14.2,-65,15,2022-03-23 21:01:29,1648069289
16,C. Sainz,17.1,46,44,2022-03-23 21:01:29,1648069289
19,E. Ocon,12.2,1,13,2022-03-23 21:01:29,1648069289
12,G. Russell,24.0,-28,23,2022-03-23 21:01:29,1648069289
11,L. Hamilton,31.0,-77,18,2022-03-23 21:01:29,1648069289
3,McLaren,18.1,-49,16,2022-03-23 21:01:29,1648069289
8,Alfa Romeo,8.2,83,4,2022-03-23 21:01:29,1648069289
15,C. Leclerc,18.3,33,54,2022-03-23 21:01:29,1648069289
14,S. Perez,17.5,70,28,2022-03-23 21:01:29,1648069289
29,M. Schumacher,6.5,-86,24,2022-03-23 22:02:10,1648072930
28,Z. Guanyu,8.0,80,7,2022-03-23 22:02:10,1648072930
30,K. Magnussen,5.8,25,45,2022-03-23 22:02:10,1648072930
27,V. Bottas,9.2,78,42,2022-03-23 22:02:10,1648072930
13,M. Verstappen,30.5,-16,39,2022-03-23 22:02:10,1648072930
17,L. Norris,15.7,-10,31,2022-03-23 22:02:10,1648072930
9,Aston Martin,11.4,-43,4,2022-03-23 22:02:10,1648072930
4,Mercedes,34.4,-32,7,2022-03-23 22:02:10,1648072930
22,Y. Tsunoda,8.5,-68,15,2022-03-23 22:02:10,1648072930
7,AlphaTauri,10.4,-6,4,2022-03-23 22:02:10,1648072930
5,Red Bull,32.5,-99,13,2022-03-23 22:02:10,1648072930
2,Williams,7.0,-98,4,2022-03-23 22:02:10,1648072930
25,A. Albon,7.4,-38,17,2022-03-23 22:02:10,1648072930
21,P. Gasly,13.5,-99,35,2022-03-23 22:02:10,1648072930
26,N. Latifi,7.0,-84,6,2022-03-23 22:02:10,1648072930
6,Alpine,14.0,-49,5,2022-03-23 22:02:10,1648072930
1,Ferrari,25.3,77,45,2022-03-23 22:02:10,1648072930
20,F. Alonso,12.4,-1,22,2022-03-23 22:02:10,1648072930
10,Haas,6.2,34,4,2022-03-23 22:02:10,1648072930
23,L. Stroll,9.3,-10,9,2022-03-23 22:02:10,1648072930
24,N. Hulkenberg,11.5,0,14,2022-03-23 22:02:10,1648072930
18,D. Ricciardo,14.2,-68,15,2022-03-23 22:02:10,1648072930
16,C. Sainz,17.1,47,44,2022-03-23 22:02:10,1648072930
19,E. Ocon,12.2,0,13,2022-03-23 22:02:10,1648072930
12,G. Russell,24.0,-29,23,2022-03-23 22:02:10,1648072930
11,L. Hamilton,31.0,-79,18,2022-03-23 22:02:10,1648072930
3,McLaren,18.1,-51,16,2022-03-23 22:02:10,1648072930
8,Alfa Romeo,8.2,88,4,2022-03-23 22:02:10,1648072930
15,C. Leclerc,18.3,36,54,2022-03-23 22:02:10,1648072930
14,S. Perez,17.5,70,28,2022-03-23 22:02:10,1648072930
29,M. Schumacher,6.5,-85,24,2022-03-23 23:02:34,1648076554
28,Z. Guanyu,8.0,82,7,2022-03-23 23:02:34,1648076554
30,K. Magnussen,5.8,27,45,2022-03-23 23:02:34,1648076554
27,V. Bottas,9.2,84,42,2022-03-23 23:02:34,1648076554
6,Alpine,14.0,-51,5,2022-03-23 23:02:34,1648076554
1,Ferrari,25.3,85,45,2022-03-23 23:02:34,1648076554
13,M. Verstappen,30.5,-18,39,2022-03-23 23:02:34,1648076554
17,L. Norris,15.7,-13,31,2022-03-23 23:02:34,1648076554
9,Aston Martin,11.4,-47,4,2022-03-23 23:02:34,1648076554
4,Mercedes,34.4,-36,7,2022-03-23 23:02:34,1648076554
21,P. Gasly,13.4,0,35,2022-03-23 23:02:34,1648076554
5,Red Bull,32.4,-2,13,2022-03-23 23:02:34,1648076554
2,Williams,6.9,-3,4,2022-03-23 23:02:34,1648076554
22,Y. Tsunoda,8.5,-69,15,2022-03-23 23:02:34,1648076554
7,AlphaTauri,10.4,-8,4,2022-03-23 23:02:34,1648076554
25,A. Albon,7.4,-40,17,2022-03-23 23:02:34,1648076554
26,N. Latifi,7.0,-86,6,2022-03-23 23:02:34,1648076554
20,F. Alonso,12.4,-2,22,2022-03-23 23:02:34,1648076554
10,Haas,6.2,32,4,2022-03-23 23:02:34,1648076554
23,L. Stroll,9.3,-12,9,2022-03-23 23:02:34,1648076554
24,N. Hulkenberg,11.5,0,14,2022-03-23 23:02:34,1648076554
18,D. Ricciardo,14.2,-73,15,2022-03-23 23:02:34,1648076554
16,C. Sainz,17.1,49,45,2022-03-23 23:02:34,1648076554
19,E. Ocon,12.2,0,13,2022-03-23 23:02:34,1648076554
12,G. Russell,24.0,-30,23,2022-03-23 23:02:34,1648076554
11,L. Hamilton,31.0,-84,18,2022-03-23 23:02:34,1648076554
3,McLaren,18.1,-55,16,2022-03-23 23:02:34,1648076554
8,Alfa Romeo,8.2,91,4,2022-03-23 23:02:34,1648076554
15,C. Leclerc,18.3,41,54,2022-03-23 23:02:34,1648076554
14,S. Perez,17.5,69,28,2022-03-23 23:02:34,1648076554
29,M. Schumacher,6.5,-83,24,2022-03-24 00:22:49,1648081369
28,Z. Guanyu,8.0,85,7,2022-03-24 00:22:49,1648081369
30,K. Magnussen,5.8,29,45,2022-03-24 00:22:49,1648081369
27,V. Bottas,9.2,92,42,2022-03-24 00:22:49,1648081369
6,Alpine,14.0,-55,5,2022-03-24 00:22:49,1648081369
1,Ferrari,25.3,95,45,2022-03-24 00:22:49,1648081369
13,M. Verstappen,30.5,-20,39,2022-03-24 00:22:49,1648081369
17,L. Norris,15.7,-16,31,2022-03-24 00:22:49,1648081369
9,Aston Martin,11.4,-52,4,2022-03-24 00:22:49,1648081369
4,Mercedes,34.4,-41,7,2022-03-24 00:22:49,1648081369
21,P. Gasly,13.4,-2,35,2022-03-24 00:22:49,1648081369
5,Red Bull,32.4,-5,13,2022-03-24 00:22:49,1648081369
2,Williams,6.9,-9,4,2022-03-24 00:22:49,1648081369
22,Y. Tsunoda,8.5,-70,15,2022-03-24 00:22:49,1648081369
7,AlphaTauri,10.4,-10,4,2022-03-24 00:22:49,1648081369
25,A. Albon,7.4,-41,17,2022-03-24 00:22:49,1648081369
26,N. Latifi,7.0,-89,6,2022-03-24 00:22:49,1648081369
23,L. Stroll,9.3,-14,9,2022-03-24 00:22:49,1648081369
24,N. Hulkenberg,11.5,0,14,2022-03-24 00:22:49,1648081369
18,D. Ricciardo,14.2,-79,15,2022-03-24 00:22:49,1648081369
16,C. Sainz,17.1,51,45,2022-03-24 00:22:49,1648081369
20,F. Alonso,12.4,-4,22,2022-03-24 00:22:49,1648081369
10,Haas,6.2,28,4,2022-03-24 00:22:49,1648081369
19,E. Ocon,12.2,0,13,2022-03-24 00:22:49,1648081369
12,G. Russell,24.0,-32,23,2022-03-24 00:22:49,1648081369
11,L. Hamilton,31.0,-91,18,2022-03-24 00:22:49,1648081369
3,McLaren,18.1,-60,16,2022-03-24 00:22:49,1648081369
8,Alfa Romeo,8.2,95,4,2022-03-24 00:22:49,1648081369
15,C. Leclerc,18.3,48,54,2022-03-24 00:22:49,1648081369
14,S. Perez,17.5,69,28,2022-03-24 00:22:49,1648081369
29,M. Schumacher,6.5,-82,24,2022-03-24 02:16:17,1648088177
28,Z. Guanyu,8.0,90,7,2022-03-24 02:16:17,1648088177
30,K. Magnussen,5.8,31,45,2022-03-24 02:16:17,1648088177
27,V. Bottas,9.2,94,42,2022-03-24 02:16:17,1648088177
6,Alpine,14.0,-56,5,2022-03-24 02:16:17,1648088177
5,Red Bull,32.4,-6,13,2022-03-24 02:16:17,1648088177
2,Williams,6.9,-10,4,2022-03-24 02:16:17,1648088177
22,Y. Tsunoda,8.5,-71,15,2022-03-24 02:16:17,1648088177
7,AlphaTauri,10.4,-11,4,2022-03-24 02:16:17,1648088177
25,A. Albon,7.4,-43,17,2022-03-24 02:16:17,1648088177
26,N. Latifi,7.0,-90,6,2022-03-24 02:16:17,1648088177
1,Ferrari,25.4,0,45,2022-03-24 02:16:17,1648088177
13,M. Verstappen,30.5,-21,39,2022-03-24 02:16:17,1648088177
17,L. Norris,15.7,-17,31,2022-03-24 02:16:17,1648088177
9,Aston Martin,11.4,-54,4,2022-03-24 02:16:17,1648088177
4,Mercedes,34.4,-43,7,2022-03-24 02:16:17,1648088177
21,P. Gasly,13.4,-3,35,2022-03-24 02:16:17,1648088177
23,L. Stroll,9.3,-15,9,2022-03-24 02:16:17,1648088177
24,N. Hulkenberg,11.5,0,14,2022-03-24 02:16:17,1648088177
18,D. Ricciardo,14.2,-83,15,2022-03-24 02:16:17,1648088177
16,C. Sainz,17.1,52,45,2022-03-24 02:16:17,1648088177
20,F. Alonso,12.4,-5,22,2022-03-24 02:16:17,1648088177
10,Haas,6.2,22,4,2022-03-24 02:16:17,1648088177
19,E. Ocon,12.2,-1,13,2022-03-24 02:16:17,1648088177
12,G. Russell,24.0,-33,23,2022-03-24 02:16:17,1648088177
11,L. Hamilton,31.0,-95,18,2022-03-24 02:16:17,1648088177
3,McLaren,18.1,-62,16,2022-03-24 02:16:17,1648088177
15,C. Leclerc,18.3,51,54,2022-03-24 02:16:17,1648088177
14,S. Perez,17.5,69,28,2022-03-24 02:16:17,1648088177
8,Alfa Romeo,8.3,1,4,2022-03-24 02:16:17,1648088177
29,M. Schumacher,6.5,-81,24,2022-03-24 03:13:59,1648091639
28,Z. Guanyu,8.0,99,7,2022-03-24 03:13:59,1648091639
30,K. Magnussen,5.8,33,45,2022-03-24 03:13:59,1648091639
27,V. Bottas,9.2,96,42,2022-03-24 03:13:59,1648091639
6,Alpine,14.0,-57,5,2022-03-24 03:13:59,1648091639
5,Red Bull,32.4,-7,13,2022-03-24 03:13:59,1648091639
2,Williams,6.9,-12,4,2022-03-24 03:13:59,1648091639
22,Y. Tsunoda,8.5,-71,14,2022-03-24 03:13:59,1648091639
7,AlphaTauri,10.4,-12,4,2022-03-24 03:13:59,1648091639
25,A. Albon,7.4,-43,17,2022-03-24 03:13:59,1648091639
26,N. Latifi,7.0,-92,6,2022-03-24 03:13:59,1648091639
1,Ferrari,25.4,2,45,2022-03-24 03:13:59,1648091639
13,M. Verstappen,30.5,-22,39,2022-03-24 03:13:59,1648091639
17,L. Norris,15.7,-19,31,2022-03-24 03:13:59,1648091639
9,Aston Martin,11.4,-55,4,2022-03-24 03:13:59,1648091639
4,Mercedes,34.4,-44,7,2022-03-24 03:13:59,1648091639
21,P. Gasly,13.4,-4,35,2022-03-24 03:13:59,1648091639
23,L. Stroll,9.3,-16,9,2022-03-24 03:13:59,1648091639
24,N. Hulkenberg,11.5,0,14,2022-03-24 03:13:59,1648091639
18,D. Ricciardo,14.2,-86,15,2022-03-24 03:13:59,1648091639
16,C. Sainz,17.1,52,45,2022-03-24 03:13:59,1648091639
20,F. Alonso,12.4,-5,22,2022-03-24 03:13:59,1648091639
10,Haas,6.2,21,4,2022-03-24 03:13:59,1648091639
19,E. Ocon,12.2,-2,13,2022-03-24 03:13:59,1648091639
12,G. Russell,24.0,-34,23,2022-03-24 03:13:59,1648091639
3,McLaren,18.1,-64,16,2022-03-24 03:13:59,1648091639
11,L. Hamilton,30.9,0,18,2022-03-24 03:13:59,1648091639
15,C. Leclerc,18.3,53,54,2022-03-24 03:13:59,1648091639
14,S. Perez,17.5,70,28,2022-03-24 03:13:59,1648091639
8,Alfa Romeo,8.3,2,4,2022-03-24 03:13:59,1648091639
29,M. Schumacher,6.5,-81,24,2022-03-24 04:07:11,1648094831
28,Z. Guanyu,8.1,0,7,2022-03-24 04:07:11,1648094831
4,Mercedes,34.4,-44,7,2022-03-24 04:07:11,1648094831
21,P. Gasly,13.4,-4,35,2022-03-24 04:07:11,1648094831
30,K. Magnussen,5.8,36,45,2022-03-24 04:07:11,1648094831
27,V. Bottas,9.2,97,42,2022-03-24 04:07:11,1648094831
6,Alpine,14.0,-57,5,2022-03-24 04:07:11,1648094831
5,Red Bull,32.4,-8,13,2022-03-24 04:07:11,1648094831
2,Williams,6.9,-13,4,2022-03-24 04:07:11,1648094831
22,Y. Tsunoda,8.5,-73,14,2022-03-24 04:07:11,1648094831
7,AlphaTauri,10.4,-12,4,2022-03-24 04:07:11,1648094831
23,L. Stroll,9.3,-17,9,2022-03-24 04:07:11,1648094831
24,N. Hulkenberg,11.5,0,14,2022-03-24 04:07:11,1648094831
18,D. Ricciardo,14.2,-91,14,2022-03-24 04:07:11,1648094831
16,C. Sainz,17.1,52,45,2022-03-24 04:07:11,1648094831
20,F. Alonso,12.4,-6,22,2022-03-24 04:07:11,1648094831
10,Haas,6.2,21,4,2022-03-24 04:07:11,1648094831
25,A. Albon,7.4,-40,17,2022-03-24 04:07:11,1648094831
26,N. Latifi,7.0,-95,6,2022-03-24 04:07:11,1648094831
1,Ferrari,25.4,4,45,2022-03-24 04:07:11,1648094831
13,M. Verstappen,30.5,-24,39,2022-03-24 04:07:11,1648094831
17,L. Norris,15.7,-20,31,2022-03-24 04:07:11,1648094831
9,Aston Martin,11.4,-57,4,2022-03-24 04:07:11,1648094831
19,E. Ocon,12.2,-2,13,2022-03-24 04:07:11,1648094831
12,G. Russell,24.0,-37,23,2022-03-24 04:07:11,1648094831
3,McLaren,18.1,-65,15,2022-03-24 04:07:11,1648094831
11,L. Hamilton,30.9,-2,18,2022-03-24 04:07:11,1648094831
15,C. Leclerc,18.3,55,54,2022-03-24 04:07:11,1648094831
14,S. Perez,17.5,73,28,2022-03-24 04:07:11,1648094831
8,Alfa Romeo,8.3,2,4,2022-03-24 04:07:11,1648094831
29,M. Schumacher,6.5,-81,24,2022-03-24 05:02:15,1648098135
28,Z. Guanyu,8.1,0,7,2022-03-24 05:02:15,1648098135
4,Mercedes,34.4,-45,7,2022-03-24 05:02:15,1648098135
21,P. Gasly,13.4,-5,35,2022-03-24 05:02:15,1648098135
30,K. Magnussen,5.8,38,45,2022-03-24 05:02:15,1648098135
27,V. Bottas,9.2,97,42,2022-03-24 05:02:15,1648098135
6,Alpine,14.0,-57,5,2022-03-24 05:02:15,1648098135
5,Red Bull,32.4,-8,13,2022-03-24 05:02:15,1648098135
2,Williams,6.9,-13,4,2022-03-24 05:02:15,1648098135
22,Y. Tsunoda,8.5,-73,14,2022-03-24 05:02:15,1648098135
7,AlphaTauri,10.4,-13,4,2022-03-24 05:02:15,1648098135
23,L. Stroll,9.3,-17,9,2022-03-24 05:02:15,1648098135
24,N. Hulkenberg,11.5,0,14,2022-03-24 05:02:15,1648098135
18,D. Ricciardo,14.2,-94,14,2022-03-24 05:02:15,1648098135
16,C. Sainz,17.1,52,45,2022-03-24 05:02:15,1648098135
20,F. Alonso,12.4,-7,22,2022-03-24 05:02:15,1648098135
10,Haas,6.2,21,4,2022-03-24 05:02:15,1648098135
25,A. Albon,7.4,-38,17,2022-03-24 05:02:15,1648098135
26,N. Latifi,7.0,-97,6,2022-03-24 05:02:15,1648098135
1,Ferrari,25.4,6,45,2022-03-24 05:02:15,1648098135
13,M. Verstappen,30.5,-25,39,2022-03-24 05:02:15,1648098135
17,L. Norris,15.7,-21,31,2022-03-24 05:02:15,1648098135
9,Aston Martin,11.4,-58,4,2022-03-24 05:02:15,1648098135
19,E. Ocon,12.2,-2,13,2022-03-24 05:02:15,1648098135
12,G. Russell,24.0,-38,23,2022-03-24 05:02:15,1648098135
3,McLaren,18.1,-66,15,2022-03-24 05:02:15,1648098135
11,L. Hamilton,30.9,-3,18,2022-03-24 05:02:15,1648098135
15,C. Leclerc,18.3,56,54,2022-03-24 05:02:15,1648098135
14,S. Perez,17.5,75,28,2022-03-24 05:02:15,1648098135
8,Alfa Romeo,8.3,3,4,2022-03-24 05:02:15,1648098135
29,M. Schumacher,6.5,-80,24,2022-03-24 06:06:52,1648102012
28,Z. Guanyu,8.1,0,7,2022-03-24 06:06:52,1648102012
4,Mercedes,34.4,-45,7,2022-03-24 06:06:52,1648102012
21,P. Gasly,13.4,-5,35,2022-03-24 06:06:52,1648102012
30,K. Magnussen,5.8,40,46,2022-03-24 06:06:52,1648102012
27,V. Bottas,9.2,98,42,2022-03-24 06:06:52,1648102012
6,Alpine,14.0,-58,5,2022-03-24 06:06:52,1648102012
5,Red Bull,32.4,-9,13,2022-03-24 06:06:52,1648102012
2,Williams,6.9,-14,4,2022-03-24 06:06:52,1648102012
22,Y. Tsunoda,8.5,-74,14,2022-03-24 06:06:52,1648102012
23,L. Stroll,9.3,-18,9,2022-03-24 06:06:52,1648102012
24,N. Hulkenberg,11.5,0,14,2022-03-24 06:06:52,1648102012
18,D. Ricciardo,14.2,-98,14,2022-03-24 06:06:52,1648102012
16,C. Sainz,17.1,53,45,2022-03-24 06:06:52,1648102012
20,F. Alonso,12.4,-7,22,2022-03-24 06:06:52,1648102012
10,Haas,6.2,21,4,2022-03-24 06:06:52,1648102012
25,A. Albon,7.4,-35,17,2022-03-24 06:06:52,1648102012
26,N. Latifi,7.0,-99,6,2022-03-24 06:06:52,1648102012
1,Ferrari,25.4,8,45,2022-03-24 06:06:52,1648102012
13,M. Verstappen,30.5,-26,39,2022-03-24 06:06:52,1648102012
17,L. Norris,15.7,-22,31,2022-03-24 06:06:52,1648102012
9,Aston Martin,11.4,-59,4,2022-03-24 06:06:52,1648102012
7,AlphaTauri,10.4,-13,4,2022-03-24 06:06:52,1648102012
19,E. Ocon,12.2,-3,13,2022-03-24 06:06:52,1648102012
12,G. Russell,24.0,-40,23,2022-03-24 06:06:52,1648102012
3,McLaren,18.1,-67,15,2022-03-24 06:06:52,1648102012
11,L. Hamilton,30.9,-4,18,2022-03-24 06:06:52,1648102012
15,C. Leclerc,18.3,58,54,2022-03-24 06:06:52,1648102012
14,S. Perez,17.5,78,28,2022-03-24 06:06:52,1648102012
8,Alfa Romeo,8.3,3,4,2022-03-24 06:06:52,1648102012
29,M. Schumacher,6.5,-80,24,2022-03-24 07:02:27,1648105347
28,Z. Guanyu,8.1,0,7,2022-03-24 07:02:27,1648105347
4,Mercedes,34.4,-46,7,2022-03-24 07:02:27,1648105347
21,P. Gasly,13.4,-6,35,2022-03-24 07:02:27,1648105347
9,Aston Martin,11.4,-60,4,2022-03-24 07:02:27,1648105347
7,AlphaTauri,10.4,-14,4,2022-03-24 07:02:27,1648105347
30,K. Magnussen,5.8,43,46,2022-03-24 07:02:27,1648105347
27,V. Bottas,9.2,99,42,2022-03-24 07:02:27,1648105347
6,Alpine,14.0,-58,5,2022-03-24 07:02:27,1648105347
5,Red Bull,32.4,-10,13,2022-03-24 07:02:27,1648105347
2,Williams,6.9,-16,4,2022-03-24 07:02:27,1648105347
22,Y. Tsunoda,8.5,-76,14,2022-03-24 07:02:27,1648105347
23,L. Stroll,9.3,-19,9,2022-03-24 07:02:27,1648105347
24,N. Hulkenberg,11.5,0,14,2022-03-24 07:02:27,1648105347
16,C. Sainz,17.1,53,45,2022-03-24 07:02:27,1648105347
20,F. Alonso,12.4,-8,22,2022-03-24 07:02:27,1648105347
10,Haas,6.2,20,4,2022-03-24 07:02:27,1648105347
26,N. Latifi,6.9,-1,6,2022-03-24 07:02:27,1648105347
18,D. Ricciardo,14.1,-1,14,2022-03-24 07:02:27,1648105347
25,A. Albon,7.4,-33,17,2022-03-24 07:02:27,1648105347
1,Ferrari,25.4,10,45,2022-03-24 07:02:27,1648105347
13,M. Verstappen,30.5,-27,39,2022-03-24 07:02:27,1648105347
17,L. Norris,15.7,-24,31,2022-03-24 07:02:27,1648105347
19,E. Ocon,12.2,-3,13,2022-03-24 07:02:27,1648105347
12,G. Russell,24.0,-43,23,2022-03-24 07:02:27,1648105347
3,McLaren,18.1,-69,15,2022-03-24 07:02:27,1648105347
11,L. Hamilton,30.9,-6,18,2022-03-24 07:02:27,1648105347
15,C. Leclerc,18.3,60,55,2022-03-24 07:02:27,1648105347
14,S. Perez,17.5,81,28,2022-03-24 07:02:27,1648105347
8,Alfa Romeo,8.3,3,4,2022-03-24 07:02:27,1648105347
29,M. Schumacher,6.5,-79,24,2022-03-24 08:06:50,1648109210
28,Z. Guanyu,8.1,-1,7,2022-03-24 08:06:50,1648109210
4,Mercedes,34.4,-46,7,2022-03-24 08:06:50,1648109210
21,P. Gasly,13.4,-7,35,2022-03-24 08:06:50,1648109210
9,Aston Martin,11.4,-61,4,2022-03-24 08:06:50,1648109210
7,AlphaTauri,10.4,-14,4,2022-03-24 08:06:50,1648109210
30,K. Magnussen,5.8,46,46,2022-03-24 08:06:50,1648109210
27,V. Bottas,9.2,99,42,2022-03-24 08:06:50,1648109210
6,Alpine,14.0,-59,5,2022-03-24 08:06:50,1648109210
5,Red Bull,32.4,-10,13,2022-03-24 08:06:50,1648109210
2,Williams,6.9,-16,4,2022-03-24 08:06:50,1648109210
22,Y. Tsunoda,8.5,-77,14,2022-03-24 08:06:50,1648109210
10,Haas,6.2,20,4,2022-03-24 08:06:50,1648109210
26,N. Latifi,6.9,-2,6,2022-03-24 08:06:50,1648109210
18,D. Ricciardo,14.1,-3,14,2022-03-24 08:06:50,1648109210
23,L. Stroll,9.3,-21,9,2022-03-24 08:06:50,1648109210
24,N. Hulkenberg,11.5,0,14,2022-03-24 08:06:50,1648109210
16,C. Sainz,17.1,53,45,2022-03-24 08:06:50,1648109210
20,F. Alonso,12.4,-9,22,2022-03-24 08:06:50,1648109210
25,A. Albon,7.4,-30,17,2022-03-24 08:06:50,1648109210
1,Ferrari,25.4,12,45,2022-03-24 08:06:50,1648109210
13,M. Verstappen,30.5,-28,39,2022-03-24 08:06:50,1648109210
17,L. Norris,15.7,-25,31,2022-03-24 08:06:50,1648109210
19,E. Ocon,12.2,-3,13,2022-03-24 08:06:50,1648109210
12,G. Russell,24.0,-46,23,2022-03-24 08:06:50,1648109210
3,McLaren,18.1,-70,15,2022-03-24 08:06:50,1648109210
11,L. Hamilton,30.9,-8,18,2022-03-24 08:06:50,1648109210
15,C. Leclerc,18.3,61,55,2022-03-24 08:06:50,1648109210
14,S. Perez,17.5,84,28,2022-03-24 08:06:50,1648109210
8,Alfa Romeo,8.3,4,4,2022-03-24 08:06:50,1648109210
29,M. Schumacher,6.5,-79,24,2022-03-24 09:02:17,1648112537
28,Z. Guanyu,8.1,-1,7,2022-03-24 09:02:17,1648112537
4,Mercedes,34.4,-47,7,2022-03-24 09:02:17,1648112537
21,P. Gasly,13.4,-8,35,2022-03-24 09:02:17,1648112537
9,Aston Martin,11.4,-63,4,2022-03-24 09:02:17,1648112537
7,AlphaTauri,10.4,-15,4,2022-03-24 09:02:17,1648112537
18,D. Ricciardo,14.1,-6,14,2022-03-24 09:02:17,1648112537
27,V. Bottas,9.3,1,43,2022-03-24 09:02:17,1648112537
30,K. Magnussen,5.8,49,46,2022-03-24 09:02:17,1648112537
6,Alpine,14.0,-59,5,2022-03-24 09:02:17,1648112537
5,Red Bull,32.4,-11,13,2022-03-24 09:02:17,1648112537
2,Williams,6.9,-18,4,2022-03-24 09:02:17,1648112537
22,Y. Tsunoda,8.5,-79,14,2022-03-24 09:02:17,1648112537
10,Haas,6.2,20,4,2022-03-24 09:02:17,1648112537
26,N. Latifi,6.9,-3,6,2022-03-24 09:02:17,1648112537
17,L. Norris,15.7,-28,31,2022-03-24 09:02:17,1648112537
19,E. Ocon,12.2,-3,13,2022-03-24 09:02:17,1648112537
23,L. Stroll,9.3,-22,9,2022-03-24 09:02:17,1648112537
24,N. Hulkenberg,11.5,0,14,2022-03-24 09:02:17,1648112537
16,C. Sainz,17.1,54,45,2022-03-24 09:02:17,1648112537
20,F. Alonso,12.4,-10,22,2022-03-24 09:02:17,1648112537
12,G. Russell,24.0,-49,23,2022-03-24 09:02:17,1648112537
3,McLaren,18.1,-73,15,2022-03-24 09:02:17,1648112537
11,L. Hamilton,30.9,-10,18,2022-03-24 09:02:17,1648112537
25,A. Albon,7.4,-29,17,2022-03-24 09:02:17,1648112537
1,Ferrari,25.4,15,45,2022-03-24 09:02:17,1648112537
13,M. Verstappen,30.5,-30,39,2022-03-24 09:02:17,1648112537
15,C. Leclerc,18.3,64,55,2022-03-24 09:02:17,1648112537
14,S. Perez,17.5,87,28,2022-03-24 09:02:17,1648112537
8,Alfa Romeo,8.3,5,4,2022-03-24 09:02:17,1648112537
29,M. Schumacher,6.5,-80,24,2022-03-24 10:04:37,1648116277
28,Z. Guanyu,8.1,-1,7,2022-03-24 10:04:37,1648116277
4,Mercedes,34.4,-47,7,2022-03-24 10:04:37,1648116277
21,P. Gasly,13.4,-8,35,2022-03-24 10:04:37,1648116277
9,Aston Martin,11.4,-63,4,2022-03-24 10:04:37,1648116277
7,AlphaTauri,10.4,-16,4,2022-03-24 10:04:37,1648116277
18,D. Ricciardo,14.1,-7,14,2022-03-24 10:04:37,1648116277
27,V. Bottas,9.3,1,43,2022-03-24 10:04:37,1648116277
30,K. Magnussen,5.8,50,46,2022-03-24 10:04:37,1648116277
6,Alpine,14.0,-59,5,2022-03-24 10:04:37,1648116277
5,Red Bull,32.4,-11,13,2022-03-24 10:04:37,1648116277
